sample_analysis,outer_fold,master_rows,master_galaxies,reference_rows,reference_galaxies,row_difference,galaxy_difference
Q1,0,373,20,373,20,0,0
Q1,1,367,19,367,19,0,0
Q1,2,374,20,374,20,0,0
Q1,3,373,20,373,20,0,0
Q1,4,372,20,372,20,0,0
Q12,0,559,31,559,31,0,0
Q12,1,562,33,562,33,0,0
Q12,2,562,33,562,33,0,0
Q12,3,561,33,561,33,0,0
Q12,4,561,33,561,33,0,0
Q123,0,580,34,580,34,0,0
Q123,1,580,35,580,35,0,0
Q123,2,579,35,579,35,0,0
Q123,3,579,35,579,35,0,0
Q123,4,578,36,578,36,0,0
